message,severity,attributes,tags,timestamp
[blockchain:mode] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557712136Z
[blockchain:mode] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557717544Z
[blockchain:zksync] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557724314Z
[blockchain:zksync] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557731158Z
[blockchain:okxwallet] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557740933Z
[blockchain:okxwallet] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557746012Z
[blockchain:okx] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557750722Z
[blockchain:okx] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557755948Z
[blockchain:uniswap] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557761047Z
[blockchain:uniswap] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557765980Z
[blockchain:band] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557770640Z
[blockchain:band] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557775758Z
[blockchain:hacken] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557780197Z
[blockchain:hacken] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557784994Z
[blockchain:layerzero] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557789666Z
[blockchain:layerzero] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.557794069Z
✓ Synced Better Uptime: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558893968Z
✓ Synced Sisense: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558902433Z
[blockchain:phantom] Status page returned 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558910069Z
[blockchain:thegraph] Status page returned 403,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558915235Z
[blockchain:phantom] Sync failed: HTTP 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558918492Z
[blockchain:thegraph] Sync failed: HTTP 403,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558924429Z
npm error path /app,error,"{""level"":""error""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558927026Z
✓ Synced Namely: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558930552Z
[blockchain:hextrust] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558935160Z
[blockchain:hextrust] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558940038Z
✓ Synced Livestorm: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558947530Z
"[blockchain:bsc] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558952476Z
[blockchain:oneinch] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558956759Z
[blockchain:oneinch] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558960748Z
"[blockchain:metis] Failed to fetch status: Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558964834Z
"[blockchain:metis] Sync failed: Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558970281Z
[blockchain:kaspa] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558980078Z
[blockchain:kaspa] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558985017Z
[blockchain:ankr] Status page returned 403,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558989412Z
"[blockchain:ankr] Statuspage API failed, updating timestamp only",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558994177Z
[blockchain:nownodes] Status page returned 401,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.558998425Z
[blockchain:nownodes] Sync failed: HTTP 401,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.559002626Z
npm error command failed,error,"{""level"":""error""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.559940905Z
npm error signal SIGTERM,error,"{""level"":""error""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.559948065Z
npm error command sh -c NODE_ENV=production node dist/index.cjs,error,"{""level"":""error""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.559953149Z
npm error A complete log of this run can be found in: /root/.npm/_logs/2026-03-10T19_08_03_611Z-debug-0.log,error,"{""level"":""error""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:28:14.559957529Z
[blockchain] Syncing 110/110 chains,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.570120837Z
[blockchain:nownodes] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.570127106Z
[blockchain:stellar] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.579824823Z
[blockchain:phantom] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.581880790Z
[blockchain:argent] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.583966262Z
[blockchain:gemini] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.583971043Z
[blockchain:opensea] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.586522867Z
[blockchain:dydx] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.588006396Z
[blockchain:circle] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.588012718Z
[blockchain:bitgo] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.589888026Z
[blockchain:blast] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.591844431Z
[blockchain:gnosissafe] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.592018668Z
[blockchain:solana] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.593991773Z
[blockchain:scroll] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.593998439Z
[blockchain:hedera] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.596063445Z
[blockchain:magiceden] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.596089715Z
[blockchain:avalanche] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.596097935Z
[blockchain:flow] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.599166396Z
[blockchain:aave] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.599172799Z
[blockchain:p2p] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.599184261Z
[blockchain:binance] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:14.601502050Z
